                           1                            2                            3                            4                            5                            6                            7 
              version_number                     compiler                        build             MESA_SDK_version                         date                    burn_min1                    burn_min2 
                       11701                   "gfortran"                      "9.2.0" "x86_64-osx-10.10-10.14-2019                   "20200110"      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                              num_backups                                num_iters 
                                     370                                     1220                  1.1940459258929842E+010                  6.3914104459926229E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999752181268E-001                  3.0765784658264150E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999752181268E-001                  3.0765784658264150E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6347811800798018E-001                 -2.4556086894297419E+001                 -1.4574378528479397E+001                  6.6347811800798040E-001                 -7.0647435560206817E-001                  6.4454313446852418E-001                 -2.4556086894297419E+001                  3.2300528899871442E+032                  3.2689139720956133E+032                  3.3375199097735350E+032                  3.4131993036283327E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.6375367887254180E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6843762969624261E+000                  6.6432362479995366E-001                  4.8666805492775106E-001                  3.4645532435576230E+000                  1.7434767296684166E-011                  7.4370580520936009E+000                  4.7690603366205471E+000                  2.0491102759117343E+001                  4.7690603366205471E+000                  7.4370580520936009E+000                  1.3400460972355048E+000                  5.0000000000000000E-001                  4.0610293889380946E+000                  0.0000000000000000E+000                  9.8009496788657680E-001                  5.3388585046600627E-005                  4.0830741503562699E-003                  3.2931172009286590E-003                  9.3604432956477645E-003                  5.5148100873668093E-001                  4.2741700241676683E-001                                        0                                        0                                        5 
                                     375                                     1211                  1.1952414459399843E+010                  6.3693901788359257E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999724837529E-001                  3.0017728995348891E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999724837529E-001                  3.0017728995348891E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8092568211259852E-001                 -2.4435162008525396E+001                 -9.8999999999999986E+001                  6.8092568211259841E-001                 -7.1239250124224041E-001                  6.6300326757495054E-001                 -2.4435162008525396E+001                  3.2606931068837466E+032                  3.2977144002670637E+032                  3.3664959178291632E+032                  3.4397784982950352E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.6527333766306204E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6840259970106293E+000                  6.8178798048779921E-001                  4.9610083267526817E-001                  3.4456876880625886E+000                  1.8680414246861818E-011                  7.4384753384642277E+000                  4.7827904656119449E+000                  2.0512469326220010E+001                  4.7827904656119449E+000                  7.4384753384642277E+000                  1.3400460972355046E+000                  5.0000000000000000E-001                  4.0610293889380946E+000                  0.0000000000000000E+000                  9.8009496788657691E-001                  5.3388585046600600E-005                  4.0830741503562699E-003                  3.2743211018675250E-003                  9.3604424635565370E-003                  5.5091072010992992E-001                  4.2798877304424093E-001                                        0                                        0                                        5 
                                     380                                     1221                  1.1963869627842127E+010                  6.3515378915125460E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999705306275E-001                  2.9353657633306784E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999705306275E-001                  2.9353657633306784E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9814378218651885E-001                 -2.4314179665912402E+001                 -9.8999999999999986E+001                  6.9814378218651874E-001                 -7.1808789930414751E-001                  6.8116070047241684E-001                 -2.4314179665912402E+001                  3.2901281232779418E+032                  3.3256669537161117E+032                  3.3954378865769116E+032                  3.4660546510481098E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.6674867307219629E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6837014074182912E+000                  6.9905392515755793E-001                  5.0538298419482319E-001                  3.4271233850234788E+000                  1.9646665172708299E-011                  7.4399303611845005E+000                  4.7959592178629560E+000                  2.0532998011971117E+001                  4.7959592178629560E+000                  7.4399303611845005E+000                  1.3400460972355046E+000                  5.0000000000000000E-001                  4.0610293889380946E+000                  0.0000000000000000E+000                  9.8009496788657691E-001                  5.3388585046600559E-005                  4.0830741503562699E-003                  3.2548377021884615E-003                  9.3604414125997293E-003                  5.5034214288263672E-001                  4.2855884085075330E-001                                        0                                        0                                        5 
                                     385                                     1227                  1.1974757851293257E+010                  6.3314382792634616E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999693587527E-001                  2.8747347472422635E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999693587527E-001                  2.8747347472422635E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1497633687189466E-001                 -2.4193912206668017E+001                 -1.4750469787535078E+001                  7.1497633687189488E-001                 -7.2362353648056355E-001                  6.9886183914934341E-001                 -2.4193912206668017E+001                  3.3190820358592078E+032                  3.3534317273597369E+032                  3.4226859741561547E+032                  3.4903970731525087E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.6817651914412449E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6833858943430346E+000                  7.1592459755107685E-001                  5.1444934654209507E-001                  3.4089906603289353E+000                  2.0648917825511320E-011                  7.4414086029184636E+000                  4.8085081155712448E+000                  2.0552592320069916E+001                  4.8085081155712448E+000                  7.4414086029184636E+000                  1.3400460972355046E+000                  5.0000000000000000E-001                  4.0610293889380946E+000                  8.9053180026033158E-048                  9.8009496788657691E-001                  5.3388585046600518E-005                  4.0830741503562699E-003                  3.2351222255466720E-003                  9.3604400874720932E-003                  5.4978013982371732E-001                  4.2912232956834528E-001                                        0                                        0                                        5 
                                     390                                     1227                  1.1985095292035395E+010                  6.3067417269173651E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999670150030E-001                  2.8245925681317718E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999670150030E-001                  2.8245925681317718E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3142163843390973E-001                 -2.4074665664090031E+001                 -9.8999999999999986E+001                  7.3142163843390950E-001                 -7.2908143670905812E-001                  7.1611384291067781E-001                 -2.4074665664090031E+001                  3.3474553229508845E+032                  3.3800304762616350E+032                  3.4496964318395866E+032                  3.5162348691428554E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.6963049755735488E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6830796203904099E+000                  7.3242522799114906E-001                  5.2331220966738146E-001                  3.3912649340783623E+000                  1.8984343865038583E-011                  7.4429040032352027E+000                  4.8204670954743527E+000                  2.0571293843986869E+001                  4.8204670954743527E+000                  7.4429040032352027E+000                  1.3400460972355046E+000                  5.0000000000000000E-001                  4.0610293889380946E+000                  0.0000000000000000E+000                  9.8009496788657691E-001                  5.3388585046600491E-005                  4.0830741503562699E-003                  3.2158684921110596E-003                  9.3604384394414611E-003                  5.4922548529132487E-001                  4.2967846244102398E-001                                        0                                        0                                        5 
                                     395                                     1237                  1.1995032453494019E+010                  6.2917124717646624E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999654525018E-001                  2.7752529567367068E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999654525018E-001                  2.7752529567367068E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4806025731122594E-001                 -2.3955331315640500E+001                 -9.8999999999999986E+001                  7.4806025731122561E-001                 -7.3454779070584897E-001                  7.3352496943613554E-001                 -2.3955331315640500E+001                  3.3754123449186740E+032                  3.4067818640460982E+032                  3.4763333684653229E+032                  3.5407774826348424E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.7098983176272445E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6827201596344987E+000                  7.4906084255479932E-001                  5.3234893846102815E-001                  3.3731914764910687E+000                  2.3128524568265713E-011                  7.4444252585229549E+000                  4.8320116737276404E+000                  2.0589372100234332E+001                  4.8320116737276404E+000                  7.4444252585229549E+000                  1.3400460972355046E+000                  5.0000000000000000E-001                  4.0610293889380946E+000                  0.0000000000000000E+000                  9.8009496788657691E-001                  5.3388585046600451E-005                  4.0830741503562699E-003                  3.2062460502517917E-003                  9.3604374419432815E-003                  5.4867167508774162E-001                  4.3023375900665745E-001                                        0                                        0                                        5 
                                     400                                     1242                  1.2004507912923452E+010                  6.2699170520739056E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999638900017E-001                  2.7375750460545811E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999638900017E-001                  2.7375750460545811E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6392980882396844E-001                 -2.3836207069426322E+001                 -1.4574378528479397E+001                  7.6392980882396866E-001                 -7.3987021606346914E-001                  7.5009790751286898E-001                 -2.3836207069426322E+001                  3.4025642057831825E+032                  3.4331067863021652E+032                  3.5023978220848581E+032                  3.5637915340981021E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.7237457408408849E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6824103739889948E+000                  7.6501265897523130E-001                  5.4094441796225301E-001                  3.3560005174886189E+000                  2.0349912914390847E-011                  7.4459684044062744E+000                  4.8430973711303711E+000                  2.0606755471283012E+001                  4.8430973711303711E+000                  7.4459684044062744E+000                  1.3400460972355046E+000                  5.0000000000000000E-001                  4.0610293889380946E+000                  0.0000000000000000E+000                  9.8009496788657691E-001                  5.3388585046600424E-005                  4.0830741503562699E-003                  3.1880500559455321E-003                  9.3604351248404907E-003                  5.4812341206216131E-001                  4.3078350363868206E-001                                        0                                        0                                        5 
                                     405                                     1237                  1.2013569016814236E+010                  6.2504640886419400E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999607650014E-001                  2.6982104572564924E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999607650014E-001                  2.6982104572564924E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8007867383684681E-001                 -2.3717795769112172E+001                 -9.8999999999999986E+001                  7.8007867383684648E-001                 -7.4524142471649513E-001                  7.6692569552043977E-001                 -2.3717795769112172E+001                  3.4294409059485815E+032                  3.4588584522711682E+032                  3.5279785492342133E+032                  3.5875331585848954E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.7369579611547462E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6820597171337530E+000                  7.8113713277772523E-001                  5.4970796857398296E-001                  3.3384734162651593E+000                  2.5682800332535346E-011                  7.4475210563736276E+000                  4.8537637126541950E+000                  2.0623501046648158E+001                  4.8537637126541950E+000                  7.4475210563736276E+000                  1.3400460972355046E+000                  5.0000000000000000E-001                  4.0610293889380946E+000                  0.0000000000000000E+000                  9.8009496788657680E-001                  5.3388585046600363E-005                  4.0830741503562699E-003                  3.1792883587172791E-003                  9.3604337484913518E-003                  5.4757939451866411E-001                  4.3132900062750995E-001                                        0                                        0                                        5 
                                     410                                     1241                  1.2022180234419376E+010                  6.2292101627931702E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999592025013E-001                  2.6702248311936067E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999592025013E-001                  2.6702248311936067E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9579201635599128E-001                 -2.3600274975467144E+001                 -1.5051499783199059E+001                  7.9579201635599139E-001                 -7.5026116403621068E-001                  7.8326113825835608E-001                 -2.3600274975467144E+001                  3.4555817536661906E+032                  3.4838141613174324E+032                  3.5529701534708420E+032                  3.6108207821040359E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.7496620191488649E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6817250884479851E+000                  7.9687782609298063E-001                  5.5824757260314728E-001                  3.3213942082068306E+000                  2.6919621046746707E-011                  7.4490805250537964E+000                  4.8639877590911587E+000                  2.0639571144848041E+001                  4.8639877590911587E+000                  7.4490805250537964E+000                  1.3400460972355046E+000                  5.0000000000000000E-001                  4.0610293889380946E+000                  0.0000000000000000E+000                  9.8009496788657680E-001                  5.3388585046600302E-005                  4.0830741503562699E-003                  3.1709978608648066E-003                  9.3604322478982611E-003                  5.4704312401537025E-001                  4.3186673929107666E-001                                        0                                        0                                        5 
                                     415                                     1253                  1.2030368874191608E+010                  6.2022134146039170E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999564681263E-001                  2.6307634088095327E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999564681263E-001                  2.6307634088095327E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1137430359617713E-001                 -2.3484190099854672E+001                 -1.4574378528479397E+001                  8.1137430359617724E-001                 -7.5523760166712506E-001                  7.9943083547951943E-001                 -2.3484190099854672E+001                  3.4811226265197604E+032                  3.5084768743182728E+032                  3.5773696195612409E+032                  3.6336277425669092E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.7623743061049696E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6813526785366300E+000                  8.1251758837970511E-001                  5.6681227356921859E-001                  3.3042648062746882E+000                  2.5463949529299371E-011                  7.4506397688871955E+000                  4.8737970999052962E+000                  2.0655005810262811E+001                  4.8737970999052962E+000                  7.4506397688871955E+000                  1.3400460972355046E+000                  5.0000000000000000E-001                  4.0610293889380946E+000                  0.0000000000000000E+000                  9.8009496788657680E-001                  5.3388585046600227E-005                  4.0830741503562699E-003                  3.1669841326051004E-003                  9.3604314374940451E-003                  5.4651442930515093E-001                  4.3239688991480107E-001                                        0                                        0                                        5 
                                     420                                     1257                  1.2038168354748556E+010                  6.1859224673345699E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999537337514E-001                  2.6145788524000868E-001                  2.6051063853862172E-001                  2.5997349598789488E-001                  9.9999999537337514E-001                  2.6145788524000868E-001                  2.6051063853862172E-001                  2.5997349598789488E-001                  8.2666951147104573E-001                 -2.3368988948782821E+001                 -9.8999999999999986E+001                  8.2666951147104506E-001                 -7.6034587983840118E-001                  8.1528143125135566E-001                 -2.3368988948782821E+001                  3.5060424362640948E+032                  3.5322830870105786E+032                  3.6011252856792343E+032                  3.6559625391861186E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.7750759196311827E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6809427110297621E+000                  8.2778585600111532E-001                  5.7526634239365981E-001                  3.2873566686258058E+000                  3.0340224162249463E-011                  7.4521934865157524E+000                  4.8832239612995236E+000                  2.0669852837982511E+001                  4.8832239612995236E+000                  7.4521934865157524E+000                  1.3400460972355046E+000                  5.0000000000000000E-001                  4.0610293889380946E+000                  0.0000000000000000E+000                  9.8009496788657691E-001                  5.3388585046600159E-005                  4.0830741503562699E-003                  3.1631713100127891E-003                  9.3604306069104137E-003                  5.4599282330280519E-001                  4.3291993898345649E-001                                        0                                        0                                        5 
                                     425                                     1266                  1.2045615375720900E+010                  6.1627368880269469E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999498275016E-001                  2.5817322722928343E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999498275016E-001                  2.5817322722928343E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4130434236310037E-001                 -2.3254284245632149E+001                 -9.8999999999999986E+001                  8.4130434236310025E-001                 -7.6527338865325767E-001                  8.3042418182915789E-001                 -2.3254284245632149E+001                  3.5304555637437148E+032                  3.5557855013490153E+032                  3.6243351597982353E+032                  3.6779044101542751E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.7869498590930558E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6805590451742689E+000                  8.4249293867589148E-001                  5.8338721544203509E-001                  3.2711149225290548E+000                  2.7866024465585673E-011                  7.4537558496406122E+000                  4.8923219280243604E+000                  2.0684196319477898E+001                  4.8923219280243604E+000                  7.4537558496406122E+000                  1.3400460972355046E+000                  5.0000000000000000E-001                  4.0610293889380946E+000                  0.0000000000000000E+000                  9.8009496788657691E-001                  5.3388585046600085E-005                  4.0830741503562699E-003                  3.1558657844649850E-003                  9.3604288363268728E-003                  5.4547738597282813E-001                  4.3343680784292377E-001                                        0                                        0                                        5 
                                     430                                     1279                  1.2052724962245211E+010                  6.1450757115970021E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999459212519E-001                  2.5675076724411988E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999459212519E-001                  2.5675076724411988E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5600916364132329E-001                 -2.3140547996951614E+001                 -9.8999999999999986E+001                  8.5600916364132329E-001                 -7.7008034520744628E-001                  8.4561277206925933E-001                 -2.3140547996951614E+001                  3.5543586988267012E+032                  3.5790465272383489E+032                  3.6474708680312518E+032                  3.6994409585479062E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.7991739683513452E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6801508276662664E+000                  8.5717358451527659E-001                  5.9154397337773157E-001                  3.2548014066576623E+000                  3.3392305187872524E-011                  7.4553166935937849E+000                  4.9010980448566137E+000                  2.0698044705764097E+001                  4.9010980448566137E+000                  7.4553166935937849E+000                  1.3400460972355046E+000                  5.0000000000000000E-001                  4.0610293889380946E+000                  0.0000000000000000E+000                  9.8009496788657691E-001                  5.3388585046600003E-005                  4.0830741503562699E-003                  3.1523802692874471E-003                  9.3604278901714983E-003                  5.4496840335998831E-001                  4.3394720917686114E-001                                        0                                        0                                        5 
                                     435                                     1280                  1.2059499992666590E+010                  6.1234297367124251E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999459212519E-001                  2.5482202378416369E-001                  2.5419692141990563E-001                  2.5379608390931879E-001                  9.9999999459212519E-001                  2.5482202378416369E-001                  2.5419692141990563E-001                  2.5379608390931879E-001                  8.7041445305418819E-001                 -2.3028070842873131E+001                 -9.8999999999999986E+001                  8.7041445305418785E-001                 -7.7472548491295756E-001                  8.6046939289736368E-001                 -2.3028070842873131E+001                  3.5776242472077142E+032                  3.6017596715776981E+032                  3.6698634535571095E+032                  3.7206025028728896E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.8105704035452908E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6797563214000890E+000                  8.7161263980222792E-001                  5.9955251355356320E-001                  3.2387843263059990E+000                  3.4831339003508062E-011                  7.4568702818110069E+000                  4.9095527606177605E+000                  2.0711397015800358E+001                  4.9095527606177605E+000                  7.4568702818110069E+000                  1.3400460972355046E+000                  5.0000000000000000E-001                  4.0610293889380946E+000                  0.0000000000000000E+000                  9.8009496788657691E-001                  5.3388585046599895E-005                  4.0830741503562699E-003                  3.1490652836646039E-003                  9.3604269205183454E-003                  5.4446696106310988E-001                  4.3445005345876009E-001                                        0                                        0                                        5 
                                     440                                     1290                  1.2065968358946167E+010                  6.1029079228619771E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999388900018E-001                  2.5314985627576980E-001                  2.5256494948832930E-001                  2.5215880750949549E-001                  9.9999999388900018E-001                  2.5314985627576980E-001                  2.5256494948832930E-001                  2.5215880750949549E-001                  8.8454338211118622E-001                 -2.2916690120449175E+001                 -9.8999999999999986E+001                  8.8454338211118544E-001                 -7.7932345543512116E-001                  8.7502267664310884E-001                 -2.2916690120449175E+001                  3.6005199854254287E+032                  3.6239387291606972E+032                  3.6916488266202363E+032                  3.7411129805435809E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.8222215076820808E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6793866697337223E+000                  8.8576516713609554E-001                  6.0736808055322944E-001                  3.2231531923066661E+000                  3.6385403621625176E-011                  7.4584189070371725E+000                  4.9177196410720496E+000                  2.0724304976670958E+001                  4.9177196410720496E+000                  7.4584189070371725E+000                  1.3400460972355048E+000                  5.0000000000000000E-001                  4.0610293889380946E+000                  0.0000000000000000E+000                  9.8009496788657691E-001                  5.3388585046599793E-005                  4.0830741503562699E-003                  3.1460174498080641E-003                  9.3604259604931888E-003                  5.4397223924510729E-001                  4.3494616196727426E-001                                        0                                        0                                        5 
                                     445                                     1293                  1.2072117144791821E+010                  6.0829160431721592E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999388900018E-001                  2.5159516834464701E-001                  2.5093297755675459E-001                  2.5059959352718919E-001                  9.9999999388900018E-001                  2.5159516834464701E-001                  2.5093297755675459E-001                  2.5059959352718919E-001                  8.9834553099898429E-001                 -2.2806954588780762E+001                 -1.4352529778863040E+001                  8.9834553099898462E-001                 -7.8386719571808805E-001                  8.8922279795283210E-001                 -2.2806954588780762E+001                  3.6228169547494835E+032                  3.6454837199690678E+032                  3.7131869463600864E+032                  3.7610725017713898E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.8330619499258413E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6790342392557185E+000                  8.9957896415186478E-001                  6.1497984001712191E-001                  3.2079296733788811E+000                  3.8233582189598579E-011                  7.4599506799372977E+000                  4.9255736728730062E+000                  2.0736727391108161E+001                  4.9255736728730062E+000                  7.4599506799372977E+000                  1.3400460972355046E+000                  5.0000000000000000E-001                  4.0610293889380946E+000                  0.0000000000000000E+000                  9.8009496788657691E-001                  5.3388585046599685E-005                  4.0830741503562699E-003                  3.1431371984505709E-003                  9.3604249808033075E-003                  5.4348663719399681E-001                  4.3543312763530800E-001                                        0                                        0                                        5 
                                     450                                     1292                  1.2077997903821903E+010                  6.0620871397286376E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999342025014E-001                  2.4965777436970710E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999342025014E-001                  2.4965777436970710E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1180709180602870E-001                 -2.2698271158536773E+001                 -9.8999999999999986E+001                  9.1180709180602826E-001                 -7.8836176026393390E-001                  9.0305759935366336E-001                 -2.2698271158536773E+001                  3.6447213330985327E+032                  3.6669914310848069E+032                  3.7338974462983553E+032                  3.7815022893421201E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.8441608948412824E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6786584676015779E+000                  9.1308064466687022E-001                  6.2248222358290661E-001                  3.1929249062473120E+000                  3.6836124041574883E-011                  7.4614749899396546E+000                  4.9331762844987619E+000                  2.0748760505521616E+001                  4.9331762844987619E+000                  7.4614749899396546E+000                  1.3400460972355046E+000                  5.0000000000000000E-001                  4.0610293889380946E+000                  0.0000000000000000E+000                  9.8009496788657680E-001                  5.3388585046599556E-005                  4.0830741503562699E-003                  3.1404229526178209E-003                  9.3604239830965743E-003                  5.4300727433526252E-001                  4.3591383836199421E-001                                        0                                        0                                        5 
